No of indents,Hardness (GPa),Reduced Young Modulus (GPa),Young Modulus (GPa),Stiffness (uN/nm
102,2.67046095933929,241.152495655197,277.959440041834,552.257636581762
103,2.8568656756537,120.907632413264,123.008184511698,267.70194239606
104,2.38420686096896,89.8099267919303,88.6789882973946,217.668346268541
105,2.32147589025295,314.962345152935,395.293321025672,773.603537249394
106,2.68139775896043,292.313006654408,357.129443922498,668.052967587488
107,2.86207816310636,317.650543376823,399.961519861104,702.67019944648
108,2.83441404334838,255.190716895803,298.777660742436,567.252340439505
109,2.91649763527384,112.053513392716,113.023644027087,245.548457804534
110,3.1526993329383,95.404392843886,94.7048251997479,201.080389431947
111,2.49081013863258,296.616972563954,364.224871119996,703.345786899479
112,2.63501003414774,289.150463835899,351.961194918095,666.615523439222
113,2.78756308253453,293.138978710152,358.485568498245,657.059647417792
114,3.10701069220692,323.550930074514,410.314904054708,686.934550896999
115,3.49178799899855,98.7245337466966,98.3114233018201,197.717073413516
116,3.24931617521734,94.4798464003418,93.704565782685,196.148941217395
117,3.28677988458426,244.762182010036,283.250517738568,505.244529675917
118,3.56407909990496,238.820950864151,274.56425374357,473.415119030683
119,3.07752762427319,329.251016573405,420.458949111523,702.373504478175
120,2.75808097364964,311.431212559495,389.207039678511,701.780533189973
121,3.22029287228583,134.916199418945,139.162591502732,281.358059404094
122,3.26081444945388,106.332393083209,106.662576615868,220.366380393295
123,2.03879597976559,319.552219828226,403.28223094608,837.527037626495
124,2.92686057222299,323.069494063619,409.464564871543,706.704723889375
125,3.05272655557153,353.92349303099,466.051320091435,758.066374741182
126,2.58536574042101,272.709063664006,325.695970773741,634.718598728456
127,2.69380438968772,120.10178472319,122.092321007089,273.848037897474
128,2.99075247403162,92.1488987609341,91.190525294895,199.408594454682
129,2.754580301783,322.877496636317,409.125725864213,728.037629788616
130,3.02756504018984,324.06414239432,411.222465784868,696.990203447021
131,2.70072208659203,346.124177825101,451.334761041109,788.197242815668
132,3.09567444493385,288.334669074362,350.634204384572,613.285753762435
133,2.55532332813615,156.879832286948,165.412112593323,367.272140227941
134,2.26747033630667,88.9600346088109,87.7691467534401,221.089225420061
135,2.65846360193932,107.188259361073,107.609719027696,246.023077896021
136,3.32558488342137,139.428072702791,144.461365571582,286.127586388822
137,2.52306628013147,259.206915100885,304.854860849691,610.694550415712
138,2.50997084279757,175.113436971029,188.106333666432,413.64506845344
139,3.39397636427512,65.4077847360613,63.1251589442897,132.86740366695
140,4.14078978037516,61.6884402564644,59.3313250378794,113.450309457979
141,2.69790754487495,340.430410940808,440.771208293678,775.636112174791
142,2.77062924947096,293.811513868125,359.591714803217,660.576750099425
143,3.25237308371513,322.33355022217,408.166621841082,668.879037587817
144,2.9951852293277,255.798773826947,299.694231562989,553.135072261755
145,3.39617118777071,102.732613306712,102.69590882485,208.620104643325
146,3.19985946475712,78.6668974417313,76.865039083482,164.577493513892
147,2.34215994088399,443.382071243249,658.22955536959,1084.20794006065
148,3.35157028632113,343.089237070449,445.6854301323,701.3353170726
149,2.98490047649126,380.713151304406,518.886694266027,824.662877634646
150,2.67313961336478,299.993407699824,369.841747164736,686.665660077197
151,2.96170579299171,113.401316636562,114.532471093524,246.598421478623
152,3.49096879331772,103.698573324378,103.757628389324,207.703830452451
153,2.16485947098182,376.119832789467,509.566299906415,956.652006244884
154,2.74072882368397,312.155993397907,390.452069954858,705.639719674185
155,2.3010106789961,314.102219766498,393.806041553888,774.916482200367
156,2.15502256402595,317.374529132584,399.480810518014,809.074393541784
157,2.58116749350317,134.579149498358,138.768656247863,313.48194316566
158,3.73895207347579,101.452999736903,101.292466705775,196.351796329278
159,2.71577669325991,368.774264989424,494.890330245061,837.446269506211
160,2.83528439869217,422.650457852188,609.459373291508,939.346966067646
161,2.77305320195099,334.929673486802,430.706703778586,752.692681978905
162,2.57115537662383,251.570975316216,293.347148925974,587.135721479442
163,3.14414860083096,117.655402346001,119.320750451702,248.315520673813
164,2.81551820869739,98.0653643344763,97.5935627756653,218.715075694443
165,2.92622632313908,328.261346166434,418.687551843165,718.139999861308
166,2.54319782094872,386.334141071678,530.445793111656,906.601453084888
167,2.5024215895693,332.360407283548,426.052455918504,786.27061937327
168,2.56074907545237,316.053811265644,397.185061602673,739.129594660211
169,2.69325688286801,145.466739178979,151.628027613207,331.717726941803
170,2.86412306263975,111.167978479298,112.034453350244,245.825405830967
171,3.40513240140489,308.128783229785,383.561397950349,624.897492880758
172,3.52932042409641,308.215342642382,383.708806626341,613.975297597069
173,2.50896299275553,331.014892585668,423.626758113195,782.064024553731
174,5.18838593202087,309.459264268945,385.830547093015,508.42863145209
175,2.98135844306573,142.277931339939,147.83281557452,308.37156990413
176,2.50016651183289,110.015909809228,110.750062069065,260.383800273556
177,2.98146501813991,327.426262135797,417.196180127754,709.646209780751
178,3.83982671411529,230.954562843349,263.236967479093,441.074628889461
179,2.23035901582549,323.878394684927,410.893859699647,811.594041940828
180,2.36881001189445,288.775157886091,351.350399782943,702.163407794917
181,2.23212772680208,135.954419668097,140.377689404634,340.546153314181
182,2.67433605018459,92.7782134856055,91.8681748409833,212.314857092875
183,2.59009048918441,343.195472000826,445.882457304643,798.045457398284
184,7.37305110663318,249.555684217189,290.342724980413,343.943454017594
185,2.55839041276479,336.225925086556,433.066089242217,786.666894621763
186,3.70035453009979,301.131213462367,371.744664520827,585.840787383961
187,2.80377561108452,114.831314270817,116.13762644543,256.645257275949
188,4.27362820088312,97.5465229449971,97.0291598899454,176.586022508202
189,3.33624320715774,38.7389498564059,36.4862270657848,79.371154788817
190,0.12643896934871,0.335446397589557,0.305345614849437,3.53013290054032
191,3.34168341525759,150.490902168409,157.656968640407,308.084836250681
192,2.69821813509613,108.971987122751,109.588703455105,248.267668613381
193,2.40287990172881,107.900524520976,108.399136720767,260.495998222222
194,2.79755164750962,166.580220671102,177.380344135378,372.715339866531
195,2.7027747761863,134.826277375862,139.057467242209,306.911493074775
196,3.11643521740104,74.0951245127509,72.0890867771711,157.074089967459
197,3.08064695952628,60.629574620863,58.2560094769459,129.273003940888
198,2.73644397126976,43.4851122126152,41.1327666073166,98.3761833576195
199,2.67788890692759,295.504597592943,362.384148426459,675.789594129676
200,2.73282994882214,354.479132478924,467.110830658965,802.466585984294
201,2.59203403124694,349.963674479046,458.54346664232,813.478044669013
202,2.55758726313114,319.219706850924,402.700493629958,746.995925099294
203,2.84698752700806,337.263627830374,434.960327892713,748.032344980772
204,2.76215447745235,196.734960811365,216.147607828678,442.997458372661
205,3.64247073244115,92.1245509979885,91.1643237577208,180.643058504233
206,2.89519948900469,88.5148194878873,87.2931111549722,194.679490134487
207,2.92209846155376,48.5425199122216,46.1282634302656,106.272064106702
208,2.79216663525497,302.115660325738,373.395240029167,676.621078636286
209,2.59951795766898,319.117546715725,402.521856671001,740.707112177423
210,2.88756309272965,384.315078049114,526.274113111661,846.379252441094
211,2.71824973340907,354.662847976317,467.461472541445,805.037650847575
212,2.63082848215064,340.072188952897,440.111598017499,784.638292374353
213,2.75036089868463,312.665681635769,391.328911240216,705.55398843236
214,2.74874847392834,143.197957532018,148.925321568353,323.231735712688
215,2.90200860957757,95.3298890360078,94.6241548873533,209.422967740396
216,2.70138706351661,47.743292361477,45.3357577990931,108.70855639655
217,2.96404249210229,308.018801558536,383.374145658995,669.540670833446
218,2.5474289154718,313.357734757202,392.521202775161,734.739046037084
219,2.97152558149108,290.155765743462,353.59992324749,629.921334003495
220,3.55395992682646,322.390284283753,408.266597980764,639.984743063931
221,3.43000467056607,339.772427942584,439.5600852593,686.568055168482
222,2.55344801846078,298.594118684005,367.508523246202,699.296526501076
223,3.30388289448574,102.575859537793,102.523800871678,211.19207456
224,3.19838311290448,93.1354098008407,92.2531663148653,194.891455522242
225,2.53670665464406,49.188268115242,46.7694244270368,115.576688430641
226,2.88121924689697,296.642113699947,364.266529614072,654.017798880751
227,2.50266338871451,280.461667801698,337.956415180817,663.461371763319
228,2.64143293499281,403.211057122912,566.203506542369,928.448038992081
229,2.71090404279219,341.942445808896,443.561865357336,777.212982691929
230,2.86181127497299,340.320720490414,440.56916799332,752.858241022559
231,2.69302168079131,314.994430561042,395.348860866787,718.333564875615
232,2.07860209876489,166.368168720519,177.116181770137,431.846128130496
233,3.54278291583505,105.846018878829,106.125026564461,210.449498728514
234,4.01051358906566,39.6078140364607,37.3338716064553,74.015851442612
235,2.95666146328114,289.207230105206,352.053626317266,629.437523826774
236,3.0547517820721,273.037900800681,326.211589556722,584.625963975666
237,2.54949490139102,315.323734240147,395.919133639035,739.048633989431
238,2.76608464105761,292.608955499749,357.615046456627,658.416241163796
239,2.80018948485359,320.174601519467,404.372358325483,716.041480629502
240,3.6943977719549,238.591949773977,274.23172465827,464.544981284085
241,2.26249693580661,127.488271939645,130.541485452468,317.190471533845
242,3.17507766244738,100.722645734148,100.492977024036,211.541093644001
243,2.50792233680207,43.6592611591071,41.3040214024634,103.172523504189
244,2.96896914609026,281.482574566488,339.587332099944,611.352879946629
245,3.20698628696001,324.642663981519,412.246880515975,678.423907730346
246,2.8982062496103,254.97621172983,298.454619289526,560.504351596357
247,2.84897966897113,301.561399873451,372.465464100133,668.615860613222
248,2.84142149939836,323.583916250027,410.373202541133,718.395157987496
249,3.00423608778201,275.771910716613,330.513630001859,595.424803101397
250,2.70316787649041,182.223626439429,197.188744978084,414.774542953627
251,5.17803870072657,109.092437272982,109.72258424169,179.414047782296
252,3.41312137341009,118.857889828167,120.681429522808,240.765804449587
253,3.78987621250291,164.894630622553,175.283686067164,316.982727218428
254,2.43400021291479,255.298428501456,298.939931456573,612.394031053679
255,2.62446631677972,140.997254990069,146.315378741121,325.71234661374
256,2.74196931290872,77.8083810860325,75.9650618412843,175.848171287779
257,3.3325429308861,59.0021859639813,56.6074242813416,120.955300739334
258,2.28283838494281,361.199068237023,480.043462981259,894.647600010824
259,2.63406259154941,396.334154083256,551.438712855071,913.886897548694
260,3.0220331407652,391.675396398479,541.589346235663,843.182128621797
261,2.27459398910805,269.889904619056,321.291401327421,669.698438910206
262,3.07297939115505,111.499611960773,112.404707566764,238.032510990997
263,2.66509889923961,84.8434719651432,83.3828446091386,194.493385782331
264,2.21251502132964,386.948904445755,531.720393979516,973.539496797221
265,2.58563054088278,359.18610355882,476.146290921222,835.948960608097
266,2.35539009389383,342.860383597298,445.261167314585,836.044155611961
267,2.68822811470613,294.962292297325,361.488504480929,673.251179464073
268,3.16716163641998,101.942641974439,101.829085271381,214.370556080079
269,2.74708472769731,91.709192935283,90.7175279196794,207.072470658692
270,2.3779221822582,382.106774570076,521.736697137977,927.319029504746
271,3.28925496022931,318.531463333012,401.497885513394,657.273990756546
272,3.57772663481622,292.964930815217,358.199588976269,579.637007320009
273,3.00712762888095,253.975431201354,296.949513566352,548.099923917032
274,3.34558357936581,123.370182682926,125.815875052851,252.416698362409
275,3.49355737089493,97.4156453629774,96.8868776818633,195.046112707028
276,2.19615771904138,394.915716158707,548.426961775598,997.275531781075
277,2.77097144417647,360.791362347992,479.252515221723,811.117109487233
278,2.85318198412983,395.580504093408,549.837079140759,876.422304600084
279,2.68227226547595,313.073057066391,392.030510841981,715.380229735509
280,2.62996752615752,160.38672047039,169.711672704785,370.116384010786
281,2.4651149235773,103.237482461982,103.250582247522,246.072123936105
282,2.42946802809233,346.515120325077,452.065593123275,831.972038169989
283,2.4994201721799,315.40598332264,396.061639377204,746.614030980541
284,2.52350046489682,351.186623002243,460.854200416141,827.329878657535
285,3.04383244718146,279.101314069505,335.789197763913,598.68117519806
286,3.59030471468672,131.360008451658,135.019399167939,259.442256829371
287,4.12919163231975,142.805730316979,148.459317316231,263.000419471332
288,6.05547722103024,345.916630922132,450.947061015653,526.064116360009
289,2.98054544534965,289.627382634694,352.738133578322,627.821898950073
290,2.79944642527992,373.684376370815,504.669464332057,835.820151633769
291,2.92337099666063,378.154150872473,513.68041146666,827.693439420328
292,3.24554298083787,147.597946939407,154.178040551253,306.605960622654
293,3.07692046610687,106.933987246851,107.328166409599,228.13965823813
294,3.03604509548986,100.078678777485,99.7889784306877,214.946724835483
295,3.23064244791615,141.216708078173,146.575127702833,294.024773074873
296,2.78583538907397,161.658439291277,171.278413904965,362.463701005069
297,2.817209778657,141.768118796677,147.2282893852,316.091172586797
298,2.78143675683903,67.3433806799541,65.1098746197088,151.113914168069
299,3.96904054160133,57.6276566764153,55.2188338495354,108.251006479964
300,2.34087329368018,367.26086489728,491.901069219815,898.314377434139
301,2.88857828317807,371.956580845246,501.214177221281,819.017065085141
302,2.47093936730206,365.229521963762,487.90699492654,869.520481002877
303,2.98936438613482,227.15710323659,257.838219254929,491.678198745816
304,2.81707129450147,99.346542942444,98.989644422896,221.512959500148
305,2.71950615153371,89.2069515102815,88.0333297059271,202.440161669494
306,2.16856780833304,374.110896050496,505.524810447274,950.730663313512
307,2.31420417724848,357.596400139682,473.082638670193,879.701894085016
308,2.88432387985709,366.334285476564,490.076624145427,807.23280759145
309,2.90176543966243,310.040829205128,386.82468178398,681.131808590663
310,3.19160684509674,117.590809192837,119.247749922219,246.327195691012
311,2.77894635215516,93.9178929048957,93.097452110089,210.839256964622
312,3.19612782311347,325.609234246653,413.961655840449,681.595595791948
313,3.01565040692515,300.490658681039,370.672741669485,647.564365280441
314,2.79558975614127,354.8424538632,467.804428265083,794.224323711094
315,2.87259380899574,344.203328956895,447.75426404142,760.014263418804
316,2.66884195153557,241.72746174729,278.799395670657,553.743144605074
317,2.63871295239597,114.559645281985,115.832338645595,263.924544411957
318,2.66783746345005,374.005844217006,505.314050855855,856.924535471513
319,2.70771078521688,397.247150182278,553.383305078601,903.450062052831
320,3.04567340498858,350.441069590969,459.444648246069,751.479095825847
321,2.91937904349766,308.66103718721,384.468296804737,676.052924964978
322,2.99195370530626,146.477207126853,152.835707162147,316.909357856054
323,3.16025806708416,118.471891392084,120.244304391881,249.400365137706
324,4.9591182278417,316.751351602749,398.396655328714,532.30283614631
325,2.67831486885669,370.949008876477,499.206325445999,848.25526626487
326,2.92017630063072,339.677559751597,439.385628286185,743.886130258746
327,2.56047830294346,364.169138827189,485.830293591744,851.698915743821
328,3.26804412872998,140.69853825545,145.961994090792,291.266269870085
329,3.47249690255219,99.5591572835928,99.2216580191673,199.941978789177
330,2.78454867713041,265.549727002445,314.565601406329,595.541951038524
331,3.32156149618522,335.530597081163,431.799542103847,688.976401703239
332,3.09597022413239,363.297214579804,484.126896277768,772.692679503158
333,2.77737508985586,291.370607066007,355.585365503684,654.292714774197
334,3.03063199436458,142.879975595454,148.547499987907,307.148899454729
335,3.49525302041261,100.585690870116,100.34318236699,201.344391508641
336,2.14668368676349,34.5167993632834,32.3860644003842,88.1637362844596
337,4.15413891250682,84.9469282701288,83.4926628490012,155.972981116186
338,3.31554351316276,175.535175138875,188.641339078228,360.769315220008
339,2.71973718841173,112.880537274435,113.949006666625,256.15292864247
340,2.66130921674094,135.546883472665,139.900424993462,310.946263470756
341,2.33550590005293,270.349861676625,322.008087433787,662.033764193936
342,3.62176384997788,178.886423791041,192.909232894709,351.77233410078
343,4.42237137460832,84.6777953712329,83.207024522682,150.690504597981
344,3.69896341025986,63.5697096551979,61.2470119610095,123.695379434025
345,2.2839471849147,44.4664014925524,42.0984553406694,110.11139870057
346,2.69504003300625,306.850369391164,381.387831725574,699.498380407902
347,2.3418092487365,302.653568259238,374.298753598375,740.137099050757
348,2.85112497442561,328.689432759509,419.453251337609,728.484913715882
349,2.811244033946,316.830459071091,398.534189925728,707.166464009193
350,2.87598926287086,389.619650165143,537.281767907744,859.785395335175
351,2.6653622448312,327.122218524586,416.653946110996,749.852693286057
352,3.04182925116086,110.32863024546,111.098417834252,236.736534178478
353,4.09862223981517,78.6949047191555,76.8944233301747,145.469080135101
354,3.35320588863622,54.0971617277221,51.6682502163226,110.557411885088
355,3.76642145605079,320.890723953087,405.628712234715,618.778377768863
356,2.45422820110284,309.066194245399,385.159410897173,738.306727207271
357,3.57157079736427,298.485386052368,367.327541367332,591.0676337446
358,3.05423605545161,371.304809574872,499.914754964521,795.100039531694
359,2.73549397171208,324.0596402029,411.214499205428,733.248076777476
360,3.13274979947858,230.45154544337,262.519266555164,487.260728539631
361,3.28766759055177,128.917416198867,132.190412176768,266.080102284071
362,3.20651986659827,107.659470284952,108.131850211886,224.997587641785
363,1.07910889098161,30.8267963739556,28.8281072159638,111.05561217851
364,0.302184138606396,2.08520667704081,1.90099820828573,3.13571713400668
365,0.513093674761031,155.056944334401,163.189217268137,810.095501969548
366,2.15297956830607,408.622885449626,578.016509080709,1042.18550204322
367,2.79221037198344,350.64929302316,459.838051861912,785.311159305545
368,2.92651844487523,320.333834376925,404.651525434531,700.762692568117
369,2.32961814444993,313.132382829699,392.132741519656,767.765920226388
370,2.63624048168593,158.380075759567,167.247721725399,365.049374943235
371,2.80061666117642,135.803963365243,140.20144562429,303.688796481359
372,1.62891582113689,48.5463196866417,46.1320340045584,142.347371706966
373,3.38526058925923,348.386082281069,455.573112800953,708.610359311962
374,2.39458223375681,277.665955695226,333.509853993544,671.506819615906
375,2.49275465733983,235.867327877562,270.288186599976,559.075897949451
376,3.41616907576764,251.847875645211,293.761014483189,509.931935881649
377,3.2366017890754,285.307956490901,345.732873779744,593.490850667667
378,3.42339776005425,217.422942504454,244.201168384139,439.764745559842
379,3.08110489072856,154.221377474373,162.173029170972,328.802579849294
380,24.7349258416246,95.9307761340012,95.2751022599821,72.1846575761408
381,2.01694224602837,43.9898562664883,41.6292713621057,115.917353622366
382,3.02818826002274,283.555453406181,342.910677623552,609.801589250196
383,2.84517846722324,301.204551876342,371.86749489604,668.266620652002
384,2.76492997863414,306.220190119941,380.318833672442,689.18368628526
385,3.02031571062954,332.158796537868,425.688480366236,715.26013762555
386,3.2913256468339,374.498132604612,506.302197365313,772.519089727233
387,2.65376915684137,321.639882100872,406.945360733036,738.895388739508
388,2.94645069242381,151.535301379911,158.917887192282,330.375719602791
389,3.16277400258372,107.640657393113,108.110995265112,226.509661613369
390,2.48187146916433,43.0317366278565,40.6871793397254,102.221704688423
391,2.84196171490792,273.801699979328,327.410732666329,607.814134958189
392,3.26035083948258,332.927712318093,427.07760230514,690.019237342991
393,3.12322158406317,286.405016570934,347.505416743814,606.487188167186
394,2.60408347129813,269.179499291992,320.185955214426,624.248752942282
395,2.868582827674,352.645042643632,463.61916962473,779.196929464052
396,2.86829173554449,333.391503460972,427.916758248415,736.690996094639
397,2.89573996677363,167.102206060787,178.031091903247,367.489852297297
398,3.13092715257995,117.587997947387,119.244572976358,248.696887637099
399,3.30981432858795,110.070214646423,110.810539991716,226.418398240793
400,2.64159573242031,137.576804660607,142.28148562451,316.777404327342
401,2.48400242775126,173.545684432138,186.121596430548,412.079302064425
402,3.04622547032454,132.502170018767,136.346920461485,284.108413689846
403,3.47087517975925,73.3165177883267,71.279765271595,147.273715196327
404,3.04081960612724,64.3540076337992,62.047627404251,138.109574101141
405,3.09865513303868,303.718299889832,376.090567191278,645.692328397369
406,2.45744871768019,354.958041803126,468.025224735462,847.378157435598
407,2.50807129521658,322.93412794723,409.225652931178,763.11194635133
408,2.88893955628744,205.806494696239,228.296846441168,453.142055830063
409,3.0784365736501,93.7289396256102,92.893459736888,199.918202066671
410,3.22748686748944,101.07273278441,100.876063977106,210.54522370086
411,2.4585122225945,386.501113159677,530.79177538003,922.47907983914
412,3.29327355501067,391.362628304205,540.932462414168,807.064058919549
413,2.84584658817704,363.91425059973,485.331949107075,807.30371699928
414,2.93545839705357,298.997947009461,368.181089114667,653.08780789824
415,3.2710891363917,116.886619493802,118.452498386431,241.858813352186
416,4.23076897786707,115.626736760357,117.032407861283,210.374439585585
417,2.12693706685128,397.234106160752,553.355489181574,1019.32225679206
418,2.30804128243262,298.261975367215,366.955827411877,734.713824092691
419,2.71023540827838,333.401572202887,427.934986656178,757.892146555111
420,2.85582403654603,305.973834436364,379.901367036917,677.581136549943
421,3.02515875476976,145.931099927413,152.182713812543,313.992231097746
422,3.53516063127424,96.7302250628635,96.1423100142609,192.531641251437
423,2.17290475680911,212.359511040093,237.220040851699,539.130390450277
424,3.34552073974104,373.811334599157,504.923968600032,764.826120139246
425,3.91912454597895,369.367466662194,496.065199277798,698.2465895314
426,2.84111215175187,357.203690775633,472.327718147424,793.076510845082
427,2.81275635566136,152.943286907899,160.621968405227,341.278026227533
428,4.14615231164596,127.885765906284,130.999643553211,235.040814399826
429,2.91391706985287,364.240862205134,485.970582104209,798.532492639718
430,2.92245979319707,320.223666386744,404.458367388819,701.007038672743
431,2.69191888083301,353.180316637251,464.636530925576,805.580239701136
432,2.91136160305255,326.20473815388,415.020142859042,715.460497216269
433,3.38644066543668,225.094825816076,254.924997281958,457.758504215252
434,3.10872109632112,127.403970667573,130.444364393513,270.41826503353
435,3.65783015031123,330.66211221092,422.992089989732,647.016783986832
436,3.36161409219332,317.509599577662,399.716010603578,648.077648258123
437,2.78004369063601,346.425954663453,451.898842941872,777.548775895905
438,2.71310963894894,425.903983612268,616.927274133214,967.658619219094
439,2.4638768885632,299.806451846206,369.529563546062,714.784985966042
440,2.84735307221881,107.954508795787,108.459012752292,239.422354276801
441,2.66766697038247,121.439842337293,123.613842962589,278.252573223485
442,3.19719982266934,130.004119316461,133.447341030595,272.091756202158
