No of indents,Hardness (GPa),Reduced Young Modulus (GPa),Young Modulus (GPa),Stiffness (uN/nm
41,2.7866429898921,294.248456433274,360.311308793068,659.654718077015
42,2.68816976475477,262.196313891628,309.41420813302,598.468642178296
43,2.94464515730838,122.995174918377,125.38743501785,268.234383962763
44,2.94306603662594,86.8920743505743,85.5614188743145,189.550322285276
45,3.67935990532147,51.6200537318237,49.1907276569563,100.710722958931
46,2.7852684885136,255.7184761191,299.573120889981,573.417906182249
47,2.73302606068655,261.477838892705,308.315595610331,591.911179532867
48,3.05354412061919,303.232041351476,375.271691377985,649.406867004412
49,2.93898983156854,342.049570880652,443.759977001105,746.676465074707
50,2.83362146091826,294.882937115603,361.357541253718,655.574073997411
51,2.85808306388428,304.66776420782,377.692227000952,674.422798826619
52,2.51813048914218,126.217177771022,129.078799460453,297.661993006254
53,2.74679196676095,84.0915988005541,82.585378890395,189.881777488088
54,3.40782531729354,46.6839957200021,44.2871468227072,94.6392828385412
55,1.88178250008318,234.760353054404,268.692723441914,640.445621341081
56,3.1341106495279,283.369961728183,342.61263690083,599.016583989616
57,2.92394906370432,255.44491178899,299.160675871579,559.05689423547
58,3.40714775304329,274.889471318176,329.122134431314,557.321905283091
59,2.9607937201849,319.892250298645,403.877604781592,695.733905923776
60,3.32860751708141,293.281388271163,358.719649692962,601.585198164457
61,3.7885211726691,136.246201726449,140.719631237428,261.958458349965
62,4.50282932858476,105.182019114132,105.391972767245,185.499396595511
63,4.18367513504476,51.3496612598227,48.920968953327,93.9509818800273
64,2.79858730899879,292.406697463204,357.283138419578,654.123842290064
65,2.55376409978433,277.200338358957,332.772073951859,649.152698781442
66,2.70404425605595,285.715849228388,346.391386434434,650.237429746767
67,2.92620187075796,284.367327902744,344.216676251754,622.114008908252
68,2.94646075114011,320.137597873565,404.30749894115,697.957518927988
69,2.55194335929519,280.037896720791,337.280563164957,656.031189165085
70,2.78031352739166,164.704358512629,175.047464548174,369.659125645259
71,2.86373789188523,99.3276273007226,98.9690074570332,219.657957627334
72,3.89020244584021,41.986953580881,39.6617380245329,79.6658844481807
73,2.45289485399991,276.989504180565,332.438263114193,661.860649209202
74,2.27793090275313,276.245022910276,331.260831476625,684.964545349439
75,2.82514424272538,288.179471507215,350.38204233225,641.630284623951
76,2.75571914887094,277.623519833342,333.442580733652,625.868010180579
77,2.48860751606275,307.009564985877,381.658135713991,728.310349152165
78,2.64924533592265,299.166167881574,368.461446068966,687.850677780683
79,3.6377880743728,178.256947573347,192.105324611813,349.759903335975
80,2.93268668919551,97.8014097122181,97.3063594163375,213.724710189135
81,5.3796582559289,40.8916395149118,38.5887837453468,65.9779612034471
82,11.4888193964002,12.4077147039407,11.4145812624084,13.6955677468075
83,2.50346644655036,119.967348939499,121.939671874826,283.748936843832
84,4.05170015258614,114.007495513213,115.212356303503,211.961590491639
85,3.01050178150494,118.512119401952,120.289845390529,255.61483279988
86,2.89138946075926,205.37118690485,227.708496644354,451.990827444039
87,2.62046964563602,148.402796982624,155.143887624976,343.08107471352
88,3.59000930018548,65.62376926346,63.3462718955691,129.615225914458
89,3.44037974210079,57.1517421795232,54.7388682049469,115.310845720504
90,5.49949367335811,53.3677700095439,50.937569124436,85.1648474292917
91,2.69358331081432,296.731619486449,364.414859421423,676.61648783322
92,2.84446276928552,298.564300442084,367.458887142201,662.491779513056
93,2.51722868680401,292.217384094323,356.972615294027,689.266213641398
94,2.89322556337551,325.34941126561,413.500311298324,715.816128725557
95,2.69698305744707,350.963854896616,460.432755300476,799.7711779952
96,3.9039999092689,201.928597306934,223.074709394148,382.460386811677
97,3.68407412327688,117.996003779118,119.705835987422,230.062059221097
98,3.41092371920942,81.3284526396169,79.6643585835973,164.797006967539
99,2.80172782705198,42.7902084905043,40.4499498716894,95.6696106378843
100,3.5551229980197,285.503034981886,346.047735649869,566.665329998239
101,1.72791906357547,259.132020212827,304.74102811432,737.738725065523
102,2.17775351504453,327.243826990493,416.870775357766,829.869751996524
103,2.20180921576684,329.852767900183,421.538116612768,831.904276073293
104,2.93388528094979,350.580269565453,459.707620661736,765.962116404059
105,2.79638316512248,233.481260371723,266.854012410347,522.513161672609
106,2.84322804977872,112.828434506112,113.890664782831,250.412491690126
107,3.38886049961016,97.3501475378366,96.8156857386509,197.903349475594
108,2.92475205327293,47.2370876812475,44.8344071333313,103.366734388824
109,3.07441815590329,305.83532806545,379.666766037784,652.75302337735
110,2.75939231518276,308.646815666506,384.444049989049,695.342057909202
111,2.04060579781364,278.124901874874,334.237838508227,728.620175720182
112,2.68365647427013,328.876737281375,419.788527056825,751.298602885695
113,2.62956020058594,308.34683034877,383.93278546169,711.608402400038
114,2.65776680924038,240.578648553033,277.122183250721,552.257636581762
115,2.83580737496756,120.461195853043,122.500621722443,267.70194239606
116,2.3691142114044,89.5252154041938,88.3740309346584,217.668346268541
117,3.34280747670197,56.4732304294694,54.0553060352664,115.592473168268
118,2.78511327319668,280.23912009109,337.601402061883,628.42275318181
119,2.74155357173608,281.80969527896,340.110728847105,636.94177564372
120,2.24764001242499,309.913092739521,386.60620882509,773.603537249394
121,2.6339266387078,289.713915899509,352.879195952554,668.052967587488
122,2.84741116728324,316.835582513186,398.543098340752,702.67019944648
123,2.82688117323168,254.851387953974,298.266708229688,567.252340439505
124,2.90167458679887,111.768395638855,112.704967016031,245.548457804534
125,3.13441626221761,95.127356994236,94.4049175788626,201.080389431947
126,6.28878710842984,68.3513450562056,66.146242268499,102.001619968654
127,2.7235827304476,264.192680928167,312.476234165479,599.091765506964
128,2.55359952090308,274.259165900419,328.12994784532,642.284689227434
129,2.4497705584066,294.163233681352,360.170898776683,703.345786899479
130,2.52639798618929,283.128533762286,342.224911967936,666.615523439222
131,2.76539065064185,291.970829316031,356.568407873482,657.059647417792
132,3.08974503694001,322.650691580882,408.725661696379,686.934550896999
133,3.47586463402349,98.4991731172288,98.0658953391882,197.717073413516
134,3.22078073803533,94.0640713851276,93.2553154649848,196.148941217395
135,6.82758015320498,57.0152178190352,54.6012591637992,81.6580755017808
136,3.13106199134859,275.586910467996,330.221674103126,582.848928891655
137,3.67435334873434,297.925070608922,366.395650879931,581.646196118259
138,3.24553566631958,243.221632461661,280.987202661205,505.244529675917
139,3.53871877727438,237.969764949283,273.329106573266,473.415119296109
140,3.0263905592628,326.504094093772,415.55281869903,702.373504478175
141,2.6803316635554,307.010266716815,381.659327435649,701.780533189973
142,3.22029287228583,134.916199418945,139.162591502732,281.358059404094
143,3.23999398664975,105.992380649843,106.286735481701,220.366380393295
144,3.75614299278702,56.9949390498088,54.5808222246839,110.054366932114
145,2.67739318452187,302.246051137188,373.614149128864,691.267770916249
146,2.62977219990011,313.349543856012,392.50707962996,723.122096045347
147,1.69745097467286,291.577208976115,355.923581596855,837.527037626495
148,2.90931093495452,322.09946544145,407.754265886016,706.704723889375
149,3.0384425036189,353.094498177617,464.473328723831,758.066374741182
150,2.57526718898645,272.175935796175,324.8608477548,634.718598728456
151,2.67666445630551,119.719087759189,121.657881448453,273.848037897474
152,2.97876483323663,91.9640360794086,90.9916179646109,199.408594454682
153,3.65177949239346,48.7068519239992,46.2913564649629,95.3852121983142
154,3.31443302925469,284.373923955182,344.227296885997,584.556225463813
155,4.19368586384224,281.331800883665,339.346225935398,514.119681456201
156,2.61914125022544,314.839721014717,395.081098171864,728.037629788616
157,3.01193398249214,323.226502192851,409.741772002287,696.990203447021
158,2.68798591676482,345.307080459466,449.809576208201,788.197242815668
159,3.08158383720008,287.677712969226,349.567418880735,613.285753762435
160,2.53974506126313,156.40090031865,164.827292209078,367.272140227941
161,2.20457120506753,87.717491083319,86.4415881921251,221.089225420061
162,2.25727687290185,31.7718750924686,29.7371208510334,79.1397228807969
163,1.30975596864222,-23.1356707711414,-20.6367020946069,-75.6535060024042
164,2.52521767788299,149.514961717379,156.481091182351,352.110049364157
165,2.55497031163938,105.081143018282,105.280687716347,246.023077896021
166,3.274114731572,138.344899581435,143.18494970889,286.127586388822
167,2.50355930645714,258.202947489265,303.33052811337,610.694550415712
168,2.49689700645391,174.656779585458,187.527554775899,413.64506845344
169,3.37872923547641,65.2607001098807,62.9746324850546,132.86740366695
170,4.12945755697701,61.6039701229518,59.2454655169541,113.450309457979
171,3.22342460258194,45.738390958079,43.352787160721,95.3377857862714
172,3.47126537204416,292.958848065806,358.189596472329,588.442541087853
173,2.9902662474551,292.713029019405,357.785893780019,633.475246116995
174,2.64986567969899,337.385759574969,435.183588997919,775.636112174791
175,2.75990936651541,293.242567749907,358.655831938757,660.576750099425
176,3.23075302965206,321.260412455711,406.278142198959,668.879037587817
177,2.98117343639308,255.199745582179,298.791261217553,553.135072261755
178,3.37988978459058,102.486064989214,102.425234161893,208.620104643325
179,3.18630787533023,78.5001412745039,76.6901163317881,164.577493513892
180,2.93779093627432,45.9674497745828,43.5789745343001,100.364895710501
181,3.06448079396203,292.980376132929,358.224962583579,626.330260068543
182,2.57266378418005,316.005103770562,397.10053514818,737.304143244045
183,2.28220086880749,437.670007704027,644.507100596315,1084.20794006065
184,3.33965584499121,342.478873040023,444.554436796969,701.3353170726
185,2.95664152125411,378.906702334821,515.207869000066,824.662877634646
186,2.6459391938075,298.463220013854,367.290652428189,686.665660077197
187,2.94571817497074,113.094825984988,114.189017571803,246.598421478623
188,3.47878719726944,103.517489201811,103.558442753077,207.703830452451
189,3.1134209407854,40.0820008570118,37.7970397017466,85.0106024472673
190,2.63877288875544,287.937413121192,349.98893263894,663.347064611136
191,2.14186990042073,284.368878816624,344.219173441207,727.157008815709
192,2.14515384891113,374.404105102887,506.113363073838,956.652006244884
193,2.72916776751107,311.496922944719,389.319827947891,705.639719674185
194,2.28103679299039,312.735968753422,391.449913764085,774.916482200367
195,2.12552348049218,315.194849448879,395.695883093268,809.074393541784
196,2.50279279159539,132.520215532808,136.367918575342,313.48194316566
197,3.6952243993527,100.85800000695,100.641059617983,196.351796329278
198,2.64538091367203,53.9879856168777,51.558818971765,124.221484142561
199,2.68866177194835,294.151953348816,360.152315802918,671.344524927102
200,2.51605672238185,306.948492197758,381.554425874005,724.184050167609
201,2.61837507465882,362.100818650124,481.7957787952,837.446269506211
202,2.80696012875474,420.534036313707,604.637474327208,939.346966067646
203,2.73985145956874,332.918580595311,427.061089527028,752.692681978905
204,2.55717926390402,250.886307373202,292.324918466029,587.135721479442
205,3.09489968595828,116.730307590726,118.276120746504,248.315520673813
206,2.79737096386384,97.7488163806122,97.2491510282294,218.715075694443
207,11.0906219938605,85.9146580465298,84.5209405081218,96.5454588693423
208,2.91856353451364,274.889821765646,329.122686482924,602.16833695746
209,2.70638749426629,280.124903358359,337.419271853126,637.236455131504
210,2.88631889689062,326.015273005175,414.683208456047,718.139999861308
211,2.5313251211964,385.431302318885,528.577656899117,906.601453084888
212,2.46440195523677,329.825945211175,421.489979495515,786.27061937327
213,2.5445884907674,315.05494371803,395.453620819265,739.129594660211
214,2.66897296307536,144.809449206174,150.843764377392,331.717726941803
215,2.80951478446984,110.103096248282,110.847162482655,245.825405830967
216,8.532544596337,73.6188408413982,71.5938748622676,94.3174097758395
217,2.70255480172873,283.213870277923,342.361934644751,644.721645481072
218,3.46692043962136,258.395275864023,303.62227481542,519.344144068946
219,3.35027532521547,305.636710442594,379.330484094671,624.897492880758
220,3.52932042409641,308.215342642382,383.708806626341,613.975297597069
221,2.37875233156285,322.310919517646,408.126746106649,782.064024553731
222,5.16075037390453,308.634007748534,384.422213984031,508.428631337342
223,2.96393805803691,141.861650038165,147.339150987788,308.37156990413
224,2.46788285986084,109.303306183682,109.957040748496,260.383800273556
225,5.90042244082764,77.3419217217377,75.4766819418637,119.15613528837
226,2.88946702234872,299.190461692188,368.501943349598,658.690491212356
227,2.41912790436156,309.366459868539,385.672033971807,744.36533340241
228,2.96333486117545,326.429211757385,415.419536087041,709.646209780751
229,3.83982671411529,230.954562843349,263.236967479093,441.074628889461
230,2.20987836905222,322.387931270878,408.262451253432,811.594041940828
231,2.35687468592271,288.046737691936,350.166451366098,702.163407794917
232,2.17306903223092,134.143789479491,138.260207259835,340.546153314181
233,2.4398864380823,88.6181792507793,87.4035903614812,212.314857092875
234,5.77409652956052,52.550172996662,50.1196859867091,81.841657849597
235,3.20197955886369,294.181213475923,360.200519315968,615.246300536282
236,2.6841222285591,343.282327611672,446.043581652097,784.140094200624
237,1.98826081665712,300.691227242069,371.00820410572,798.045457398284
238,7.37305110663318,249.555684217189,290.342724980413,343.943454017594
239,2.53902945736517,334.951292099235,430.745991244365,786.666894621763
240,3.67766716487116,300.206656399942,370.198003811757,585.840787383961
241,2.73974134763649,113.512448239119,114.65705559335,256.645257275949
242,4.21852013190887,96.9155552545774,96.3435370061944,176.586022508202
243,3.3052321095744,38.5584860829051,36.3103375040972,79.371154788817
244,0.12643896934871,0.335446397589557,0.305345614849437,3.53013290054032
245,3.308750282963,149.747503151871,156.761063297011,308.084836250681
246,2.62952612212225,107.575924410518,108.039241583439,248.267668613381
247,2.36800422333607,107.11462204599,107.528167084258,260.495998222222
248,2.55357990166938,159.150901236077,168.193029484666,372.715339866531
249,2.64771208507516,133.445825888771,137.445981083046,306.911493074775
250,3.05714730117748,73.3869371913954,71.3529142610992,157.074089967459
251,3.07693157934015,60.5930027768885,58.2189069704866,129.273003940888
252,2.31522221304557,39.9984954147108,37.7154458616209,98.3761833576195
253,2.64350836135505,293.601525874455,359.246151391118,675.789594129676
254,2.60124130901468,345.839576780058,450.803174203873,802.466585984294
255,2.35648579105156,333.683729553677,428.445986981018,813.478044669013
256,2.44352430003516,312.020260679191,390.218743201549,746.995925099294
257,2.80344599701407,334.674653458369,430.243414433774,748.032344980772
258,2.71864181611315,195.179210840526,214.087335080824,442.997458372661
259,3.62724611143548,91.9318205496641,90.9569620523762,180.643058504233
260,2.77544424594015,86.6648510718718,85.319363986421,194.679490134487
261,2.90800870433249,48.4253474742988,46.0120042471544,106.272064100068
262,2.73489616017869,299.001241696532,368.186578971424,676.621078636286
263,2.521744633271,314.307559328282,394.160823276154,740.707112177423
264,2.62479428066132,366.411687613375,490.228863712149,846.379252441094
265,2.70422765518796,353.746901922521,465.714902047769,805.037650847575
266,2.63082848215064,340.072188952897,440.111598017499,784.638292374353
267,2.71314335956325,310.54299979394,387.684212775525,705.55398843236
268,2.74874847392834,143.197957532018,148.925321568353,323.231735712688
269,2.87017579480335,94.8055993235032,94.0567944411228,209.422967740396
270,2.68576087334931,47.6050064075607,45.1987519817616,108.70855639655
271,2.94319823515116,306.933838938654,381.529544908387,669.540670833446
272,2.51693368944577,311.476487791069,389.284750224498,734.739046037084
273,2.97152558149108,290.155765743462,353.59992324749,629.921334003495
274,3.53512331948015,321.53478684401,406.760511033336,639.984743063931
275,3.40509107170944,338.536222453768,437.289991554509,686.568055168482
276,2.40419832034378,289.736282416474,352.915661413983,699.296526501076
277,3.26954613513588,102.04143961363,101.937422620376,211.19207456
278,3.14166719598131,92.3059458037676,91.3595585888744,194.891455522242
279,2.50871575267451,48.9161351161076,46.4991325312885,115.576688430641
280,2.82109470245328,293.530670138785,359.129587205083,654.017798880751
281,2.39635016393983,274.440013278361,328.41447938072,663.461371763319
282,2.64143293499281,403.211057122912,566.203506542369,928.448038992081
283,2.69093511084805,340.680717934142,441.232458272645,777.212982691929
284,2.84080992404814,339.069702356294,438.268788539362,752.858241022559
285,2.69302168079131,314.994430561042,395.348860866787,718.333564875615
286,2.07860209876489,166.368168720519,177.116181770137,431.846128130496
287,3.5202211988579,105.508447877863,105.752232205342,210.449498881837
288,3.71620396121434,38.1268257744562,35.8898510187811,74.0158515700075
289,2.69354524307553,276.039023859012,330.935390537912,629.437523826774
290,2.93271810493932,267.528548353274,317.623855358029,584.625963975666
291,2.35027092220071,302.753066671129,374.466005546915,739.048633989431
292,2.71549122141226,289.92060538268,353.21624668437,658.416241163796
293,2.65774520742101,311.924752607899,390.054608810744,716.041480629502
294,3.6943977719549,238.591949773977,274.23172465827,464.544981284085
295,2.05157460940341,121.400337014011,123.568864013615,317.190471533845
296,3.16694492178981,100.59356599724,100.351794739144,211.541093644001
297,2.50792233680207,43.6592611591071,41.3040214024634,103.172523504189
298,2.94926542204937,280.54698255367,338.092559628401,611.352879946629
299,3.05090116314092,316.643889291456,398.209865641022,678.423907730346
300,2.63725147138663,243.226444727126,280.994260621063,560.504351596357
301,2.80389296148344,299.165694246774,368.460656552637,668.615860613222
302,2.84142149939836,323.583916250027,410.373202541133,718.395157987496
303,3.00423608778201,275.771910716613,330.513630001859,595.424803101397
304,2.59346375860036,178.487689685331,192.39988541063,414.774542953627
305,5.17803870072657,109.092437272982,109.72258424169,179.414047782296
306,3.39278598326617,54.5419749008285,52.1143292543295,110.814358876823
307,3.04871667717763,301.649689449547,372.613488731658,646.529231727121
308,2.34269161412869,299.444571989335,368.925679338175,732.153996646011
309,3.2528317169668,324.286408219166,411.61587136771,672.888226637033
310,3.06575405264518,291.013979768593,355.001936252079,621.999287586818
311,3.23756588482027,331.697151600997,424.85573434529,689.883470956464
312,1.42736146107687,150.587644835749,157.773656249182,471.699264313874
313,2.34951092160145,192.00805809471,209.908608253252,468.786942165686
314,2.79642712300571,117.451113586587,119.089903053312,262.844796892595
315,2.1398299504909,44.9698404720784,42.5945589665637,115.047074136745
316,1.26921594132035,196.57184416348,215.931276197292,652.976493721895
317,3.15915048128431,256.332050688606,300.499112339848,539.711650734729
318,2.38571437909226,268.516917738845,319.156540573244,650.590631744561
319,3.70636991639677,222.284058697886,250.975396374465,432.092833200032
320,2.69098437214524,311.765330600451,389.780719558585,711.238832354781
321,1.46525557980137,196.892240433324,216.356268613497,608.719061223658
322,2.42187165093463,159.691865221413,168.857327522125,384.016972566393
323,2.17570159528302,101.566374254659,101.416673607271,257.687964584687
324,2.74703695136887,39.7706701596748,37.492898642211,89.7994796108349
325,2.16642622557471,-204.418520831469,-157.854034911764,-519.745485023526
326,2.85047048816768,210.749391253651,235.015960199892,467.14339845102
327,3.37660132640917,118.220296107615,119.959561347989,240.765804449587
328,3.76391566365276,164.32889828029,174.581601980839,316.982727218428
329,2.40320514800831,253.678264795872,296.50324589747,612.394031053679
330,2.58863948085969,140.03156460453,145.173715849076,325.71234661374
331,2.72335564487769,77.5438329623693,75.6880293272249,175.848171287779
332,3.308640406143,58.7902098273439,56.3930506074012,120.955300739334
333,3.5744471131619,48.4692567605303,46.0555683903576,95.941090859864
334,2.66088398002221,327.044231553557,416.514928380169,750.302884953514
335,2.65111881621163,323.19316547078,409.682905198636,742.831955774543
336,2.20180926918912,354.730789887685,467.59118865447,894.647600010824
337,2.61999490951649,395.274390533224,549.187454857529,913.886897548694
338,3.00128661686086,390.328637952663,538.764720771571,843.182128621797
339,2.23561404249728,267.567345879867,317.683954434239,669.698438910206
340,2.99698708927653,110.112333967754,110.857451581705,238.032510990997
341,2.62469456917013,84.1978794462817,82.6980356844804,194.493385782331
342,3.42265458284373,47.4029528411759,44.9986308970824,95.8887066177678
343,2.83286476046293,304.784785140071,377.88988103488,677.678523525798
344,2.4892597365938,349.395436514712,457.472209122045,828.756082428667
345,2.14825047283602,381.287849177414,520.06071003865,973.539496797221
346,2.56656440699743,357.859355283225,473.588548324761,835.948960608097
347,2.34153927406257,341.850805722605,443.392432765788,836.044155611961
348,2.65511864981766,293.140218305766,358.487605706762,673.251179464073
349,3.15224354141651,101.702271376937,101.565590589441,214.370556080079
350,2.72097774374565,91.2723723943073,90.248024929384,207.072470658692
351,4.59973146234251,54.4827757769266,52.0549406785206,95.068013999713
352,2.66425077763306,285.834887315817,346.583682401745,655.348611249124
353,3.2676295168645,304.595392073962,377.570014482289,630.595083358582
354,2.19060626213349,366.748275922195,490.891239417986,927.319029504746
355,3.22777800664153,315.540708727118,396.295127230659,657.273990756546
356,3.55689825448512,292.110911975429,356.798033871057,579.637007320009
357,2.98542470451532,253.057280798085,295.571646617352,548.099923917032
358,3.32530159260782,122.99565964959,125.387988612248,252.416698362409
359,3.41055405874123,96.2514412000614,95.6227872002112,195.046112707028
360,2.43974919326436,53.7132836872303,51.2835718933429,128.692217917766
361,2.9364247675926,301.210138184772,371.876851963612,657.813862191335
362,2.76331482167808,337.153687086851,434.759410055346,759.025220010185
363,1.79361567162108,356.892440642221,471.729923907572,997.275531781075
364,2.73603517901528,358.509728403851,474.841278473132,811.117109487233
365,2.78626610791577,390.914193352172,539.991597402015,876.422304600084
366,2.67195221096939,312.470201643505,390.992490742564,715.380229735509
367,2.61203386757243,159.838949284905,169.038071259367,370.116384010786
368,2.3878951685323,101.607659657075,101.461910329497,246.072123936105
369,2.39082120435208,38.7360662615103,36.4834161104149,93.753006106856
370,2.33920927812794,243.423895279896,281.283918479209,595.623914603013
371,2.51735138638949,326.800104201184,416.079923927817,770.822018375011
372,2.12162741574603,323.818126134428,410.787270586325,831.972038169989
373,2.48740998247349,314.647277899497,394.748167457026,746.614030980541
374,2.50879709684345,350.162020509898,458.917754280876,827.329878657535
375,3.04383244718146,279.101314069505,335.789197763913,598.68117519806
376,3.43431432528838,128.474676773863,131.679090208522,259.442256829371
377,4.0948125058294,142.209996504933,147.752224241251,263.000419455813
378,2.99394176155181,43.7971387119163,41.4396459890087,94.7256049849775
379,2.46560628047539,271.206922795641,323.345536117404,646.370475477435
380,2.68904074744785,308.72656174384,384.580022777803,704.559770906371
381,2.21476962003553,209.199929633512,232.902070733713,526.064116621814
382,2.95905664653358,288.581432639122,351.035329171965,627.821898950073
383,2.78362785024234,372.627108695501,502.553280873199,835.820151633769
384,2.90428650316473,376.917787619353,511.177451609166,827.6934396019
385,3.20127362353537,146.587869304115,152.968115545365,306.605960622654
386,3.04886963633501,106.445437916163,106.787587990534,228.13965823813
387,42.3917751932603,283.306194006559,342.510207054215,162.838575098731
388,2.46345610338959,245.010022906094,283.615358933526,584.188764775869
389,2.42463565328059,261.996454947529,309.108426569923,629.67383186512
390,3.31889018204018,225.072367640538,254.893344177813,462.34913629901
391,3.2028223164173,367.56541340079,492.501677432404,768.62145686581
392,2.98897697433547,392.001770503435,542.275387102487,848.534561481186
393,1.70358025208745,162.474946773229,172.286477230585,465.852459459892
394,2.65166006226727,169.587426191536,181.138907468856,389.743448406951
395,2.9547311479334,124.07851215217,126.625987717632,270.134885445126
396,1.75136666981396,52.7096439138238,50.2791166480533,149.054096850753
397,2.34102766319887,245.583799871372,284.460774588023,600.674907711859
398,2.22450947473372,274.800068899007,328.981315430416,689.513271345286
399,2.68417663995011,341.993031751861,443.655409838277,781.18706000597
400,2.52355689978902,354.989506811314,468.085340478807,836.282904735781
401,2.57068206472614,339.471102956788,439.006108405427,792.356395217559
402,1.41468547382655,287.423565489013,349.155164533462,904.349331979471
403,3.02676556862946,152.439040118264,160.011124498785,327.906365201987
404,2.70341133735727,116.45209304185,117.96232438062,265.054320451231
405,3.48535779327393,35.8992340272898,33.7251218981737,71.9623846521847
406,1.66980858058087,-33.5773059115527,-29.6852887850416,-97.2426357006688
407,2.65728248294999,141.230589409965,146.591561735294,324.229571334103
408,3.00814873375416,99.6178368470221,99.2857082030301,214.946724835483
409,3.20851855092222,140.732341392936,146.001972971719,294.024773074873
410,2.78583538907397,161.658439291277,171.278413904965,362.463701005069
411,2.80465335385357,141.451832685215,146.853551764269,316.091172586797
412,2.7318744484437,66.7406892985689,64.4911252067914,151.113914168069
413,3.94524076194605,57.4546189179289,55.0442745611153,108.251006479964
414,5.79698133979385,67.5035545913796,65.2744325422394,104.922277572329
415,2.74884707342539,334.807638109787,430.484968398582,755.721491166568
416,2.62274386263106,320.194540624579,404.407309673281,739.908025020175
417,2.08045333222286,346.229994105655,451.532504568553,898.314377434139
418,2.87799315712606,371.274442353182,499.854265826425,819.017065085141
419,2.45617886261976,364.137012934547,485.767464777696,869.520481002877
420,2.9787765276718,226.754469038367,257.268421328095,491.678198745816
421,2.81707129450147,99.346542942444,98.989644422896,221.512959500148
422,2.68547325271944,88.647009888391,87.4344107139598,202.440161669494
423,4.22507058556523,50.4319060882093,48.0063582190497,91.8187028949332
424,2.75461231611788,308.889600729513,384.858096619805,696.494942873266
425,2.43385865043603,285.275447663612,345.680417548379,684.320097271272
426,2.01922278333523,360.99897844687,479.6551868914,950.730663313512
427,2.29633513779539,356.213141275059,470.426882882266,879.701894085016
428,2.86346705246529,365.007382903622,487.471480775397,807.23280759145
429,2.8557399810784,307.57219264923,382.6142645059,681.131808590663
430,3.17949296914099,117.367436643331,118.995374137503,246.327195691012
431,2.74055841456855,93.2669534276258,92.3950118287706,210.839256964622
432,4.90088665160568,69.2337315095185,67.055086678482,117.037517679451
433,2.9962805486078,315.583019983968,396.368471019812,682.285782746499
434,2.6066727187934,311.628741837497,389.546141431432,722.332997789717
435,3.14185373693627,322.832779109262,409.046830623635,681.595595791948
436,3.00320124249757,299.869776642059,369.635289436458,647.564365280441
437,2.75498484327077,352.256049810794,462.880696969469,794.224323711094
438,2.86049231831701,343.477544208376,446.405851945789,760.014263418804
439,2.64323410869423,240.564965174752,277.102231831379,553.743144605074
440,2.61874282374482,114.125320690539,115.344600804639,263.924544411957
